transaction_id,watchlist_id,injected_name,original_name,variation_type,expected_match
TXN0000138490,WL000855,O. Ivanov,Omar Ivanov,Abbreviation,1
TXN0000244277,WL000007,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000174352,WL000989,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000178971,WL000600,Omar Haddad,Omar Haddad,Alias,1
TXN0000163839,WL000543,Farid  Ivanov,Farid Ivanov,Spacing,1
TXN0000025930,WL000784,Sokolov Group,Sokolov Global Holdings,Alias,1
TXN0000232829,WL000720,Petrov Sergei,Sergei Petrov,Reversed,1
TXN0000187964,WL000228,I. Haddad,Ivan Haddad,Abbreviation,1
TXN0000218184,WL000987,Hassan Bashir,Hassan Bashir,Alias,1
TXN0000192774,WL000130,Sergei  Karimov,Sergei Karimov,Spacing,1
TXN0000203445,WL001074,Omar Haddad,Omar Haddad,Alias,1
TXN0000117778,WL000818,Ivax Abramov,Ivan Abramov,Typo,1
TXN0000113374,WL000796,Dmitri  Karimov,Dmitri Karimov,Spacing,1
TXN0000110624,WL000853,Holdings Global Petrov,Petrov Global Holdings,Reversed,1
TXN0000168703,WL000044,Sergei  Ivanov,Sergei Ivanov,Spacing,1
TXN0000070635,WL000023,Hassan  Haddad,Hassan Haddad,Spacing,1
TXN0000049749,WL000699,Karimov Global Holdings,Karimov Global Holdings,Exact,1
TXN0000234047,WL000153,Alexander  Haddad,Alexander Haddad,Spacing,1
TXN0000178543,WL000561,Laila  Volkov,Laila Volkov,Spacing,1
TXN0000077525,WL000396,Ivanov  Global  Holdings,Ivanov Global Holdings,Spacing,1
TXN0000193575,WL000395,D. Haddad,Dmitri Haddad,Abbreviation,1
TXN0000025916,WL001072,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000116000,WL000211,Karimov Ivan,Ivan Karimov,Reversed,1
TXN0000201445,WL000291,Volkov Omar,Omar Volkov,Reversed,1
TXN0000229983,WL001008,Abramov Sergei,Sergei Abramov,Reversed,1
TXN0000183454,WL000026,Karimov Alexander,Alexander Karimov,Reversed,1
TXN0000104900,WL001010,Petrov Ivan,Ivan Petrov,Reversed,1
TXN0000248735,WL000374,Karim  Sokolov,Karim Sokolov,Spacing,1
TXN0000102722,WL000246,Elenx Volkov,Elena Volkov,Typo,1
TXN0000201490,WL000660,Alexander Karimov,Alexander Karimov,Exact,1
TXN0000004558,WL000837,Farid Volkov,Farid Volkov,Alias,1
TXN0000058513,WL000333,Sergei  Haddad,Sergei Haddad,Spacing,1
TXN0000129026,WL000264,Volkox Global Holdings,Volkov Global Holdings,Typo,1
TXN0000084515,WL000109,Elena Karimov,Elena Karimov,Exact,1
TXN0000032201,WL001051,Ivan Haddad,Ivan Haddad,Alias,1
TXN0000133464,WL000244,Hassax Abramov,Hassan Abramov,Typo,1
TXN0000108354,WL000571,Karim Haddad,Karim Haddad,Alias,1
TXN0000140276,WL000077,Sergex Karimov,Sergei Karimov,Typo,1
TXN0000123847,WL000852,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000098757,WL000850,Alexander Abramov,Alexander Abramov,Exact,1
TXN0000155937,WL000659,Farid Karimov,Farid Karimov,Exact,1
TXN0000196521,WL001141,Lailx Karimov,Laila Karimov,Typo,1
TXN0000171770,WL000328,Elenx Petrov,Elena Petrov,Typo,1
TXN0000243923,WL000052,Elena Abramov,Elena Abramov,Alias,1
TXN0000039174,WL000904,Karix Haddad,Karim Haddad,Typo,1
TXN0000149312,WL000093,E. Karimov,Elena Karimov,Abbreviation,1
TXN0000166876,WL000798,H. Global Holdings,Haddad Global Holdings,Abbreviation,1
TXN0000179074,WL000962,Ivanov Group,Ivanov Global Holdings,Alias,1
TXN0000138985,WL000153,Alexander Haddad,Alexander Haddad,Exact,1
TXN0000128786,WL000585,Alexandex Volkov,Alexander Volkov,Typo,1
TXN0000054272,WL000979,Abramov Dmitri,Dmitri Abramov,Reversed,1
TXN0000170756,WL001067,Sergei Petrov,Sergei Petrov,Exact,1
TXN0000106545,WL001027,Petrov Ivan,Ivan Petrov,Reversed,1
TXN0000132952,WL000447,V. Global Holdings,Volkov Global Holdings,Abbreviation,1
TXN0000216379,WL000173,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000060150,WL000576,Karim Karimov,Karim Karimov,Exact,1
TXN0000227319,WL001181,S. Sokolov,Sergei Sokolov,Abbreviation,1
TXN0000074599,WL000475,Omar Ivanov,Omar Ivanov,Exact,1
TXN0000185074,WL000161,Karimov Global Holdings,Karimov Global Holdings,Exact,1
TXN0000165222,WL000407,Karimov Alexander,Alexander Karimov,Reversed,1
TXN0000039582,WL000456,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000037515,WL000901,Bashir Group,Bashir Global Holdings,Alias,1
TXN0000143107,WL000742,Elena Ivanov,Elena Ivanov,Alias,1
TXN0000215355,WL000800,Abramov  Global  Holdings,Abramov Global Holdings,Spacing,1
TXN0000069275,WL000242,Hassan Ivanov,Hassan Ivanov,Alias,1
TXN0000123765,WL000001,Farid  Petrov,Farid Petrov,Spacing,1
TXN0000192825,WL000210,S. Global Holdings,Sokolov Global Holdings,Abbreviation,1
TXN0000204395,WL000525,Karimov Laila,Laila Karimov,Reversed,1
TXN0000113160,WL000172,Farix Haddad,Farid Haddad,Typo,1
TXN0000177417,WL000945,Farid  Sokolov,Farid Sokolov,Spacing,1
TXN0000034111,WL000643,Petrov Global Holdings,Petrov Global Holdings,Exact,1
TXN0000070648,WL001092,Sergex Bashir,Sergei Bashir,Typo,1
TXN0000107597,WL000535,Karimov Alexander,Alexander Karimov,Reversed,1
TXN0000070871,WL000671,Laila Bashir,Laila Bashir,Exact,1
TXN0000109335,WL000212,Alexander Haddad,Alexander Haddad,Exact,1
TXN0000035212,WL001191,Petrov Laila,Laila Petrov,Reversed,1
TXN0000007539,WL000484,K. Bashir,Karim Bashir,Abbreviation,1
TXN0000016148,WL000554,Haddad Laila,Laila Haddad,Reversed,1
TXN0000066267,WL000756,Karimov Alexander,Alexander Karimov,Reversed,1
TXN0000134493,WL000510,Alexander Bashir,Alexander Bashir,Alias,1
TXN0000135225,WL000417,Volkov Group,Volkov Global Holdings,Alias,1
TXN0000201928,WL000694,Ivax Abramov,Ivan Abramov,Typo,1
TXN0000246051,WL000090,Elena Volkov,Elena Volkov,Alias,1
TXN0000103225,WL000527,Elenx Petrov,Elena Petrov,Typo,1
TXN0000162187,WL000182,Lailx Karimov,Laila Karimov,Typo,1
TXN0000020224,WL000103,Sergei Volkov,Sergei Volkov,Alias,1
TXN0000181932,WL000301,Ivan  Karimov,Ivan Karimov,Spacing,1
TXN0000109504,WL000174,Farix Karimov,Farid Karimov,Typo,1
TXN0000069986,WL000608,I. Karimov,Ivan Karimov,Abbreviation,1
TXN0000230538,WL000403,Laila Abramov,Laila Abramov,Alias,1
TXN0000126509,WL000760,Bashir Laila,Laila Bashir,Reversed,1
TXN0000235156,WL000917,Petrov Global Holdings,Petrov Global Holdings,Exact,1
TXN0000127873,WL000744,Omar  Sokolov,Omar Sokolov,Spacing,1
TXN0000101684,WL000605,Holdings Global Ivanov,Ivanov Global Holdings,Reversed,1
TXN0000205943,WL000272,Hassan Ivanov,Hassan Ivanov,Alias,1
TXN0000051034,WL000529,Dmitri  Sokolov,Dmitri Sokolov,Spacing,1
TXN0000104331,WL000506,Alexander  Ivanov,Alexander Ivanov,Spacing,1
TXN0000228190,WL000674,Farix Sokolov,Farid Sokolov,Typo,1
TXN0000231622,WL000713,Abramov Global Holdings,Abramov Global Holdings,Exact,1
TXN0000244843,WL000234,Ivanov Dmitri,Dmitri Ivanov,Reversed,1
TXN0000175931,WL000621,Karimov Karim,Karim Karimov,Reversed,1
TXN0000004273,WL000532,Petrov Global Holdings,Petrov Global Holdings,Exact,1
TXN0000080781,WL001114,Omar Abramov,Omar Abramov,Alias,1
TXN0000029804,WL001025,Ivanov Global Holdings,Ivanov Global Holdings,Exact,1
TXN0000118775,WL000637,Hassax Haddad,Hassan Haddad,Typo,1
TXN0000065765,WL000652,Abramox Global Holdings,Abramov Global Holdings,Typo,1
TXN0000210077,WL000160,Alexandex Ivanov,Alexander Ivanov,Typo,1
TXN0000066329,WL000374,Karim  Sokolov,Karim Sokolov,Spacing,1
TXN0000087249,WL000743,Omar  Bashir,Omar Bashir,Spacing,1
TXN0000051531,WL000016,H. Sokolov,Hassan Sokolov,Abbreviation,1
TXN0000239112,WL001200,K. Volkov,Karim Volkov,Abbreviation,1
TXN0000174316,WL000884,Dmitri  Sokolov,Dmitri Sokolov,Spacing,1
TXN0000248451,WL000757,Dmitri Karimov,Dmitri Karimov,Alias,1
TXN0000141862,WL001167,Karix Petrov,Karim Petrov,Typo,1
TXN0000123092,WL000170,H. Global Holdings,Haddad Global Holdings,Abbreviation,1
TXN0000161753,WL000355,Petrox Global Holdings,Petrov Global Holdings,Typo,1
TXN0000003685,WL000193,Farid Abramov,Farid Abramov,Alias,1
TXN0000089280,WL000892,O. Ivanov,Omar Ivanov,Abbreviation,1
TXN0000013624,WL000270,Sokolox Global Holdings,Sokolov Global Holdings,Typo,1
TXN0000225255,WL000045,Omar Abramov,Omar Abramov,Exact,1
TXN0000159189,WL001024,Ivanov Hassan,Hassan Ivanov,Reversed,1
TXN0000203009,WL000478,E. Haddad,Elena Haddad,Abbreviation,1
TXN0000197836,WL000499,Elena Ivanov,Elena Ivanov,Alias,1
TXN0000050596,WL001072,P. Global Holdings,Petrov Global Holdings,Abbreviation,1
TXN0000022226,WL000984,Bashir Group,Bashir Global Holdings,Alias,1
TXN0000241473,WL000389,Dmitri Volkov,Dmitri Volkov,Exact,1
TXN0000125479,WL001099,Ivanov Alexander,Alexander Ivanov,Reversed,1
TXN0000194972,WL000727,Sergei Haddad,Sergei Haddad,Exact,1
TXN0000059558,WL000292,F. Ivanov,Farid Ivanov,Abbreviation,1
TXN0000068538,WL000498,Ivanov Global Holdings,Ivanov Global Holdings,Exact,1
TXN0000031340,WL000519,D. Karimov,Dmitri Karimov,Abbreviation,1
TXN0000200335,WL000171,Abramov Global Holdings,Abramov Global Holdings,Exact,1
TXN0000017238,WL000001,Farid Petrov,Farid Petrov,Alias,1
TXN0000109736,WL000881,Abramov Dmitri,Dmitri Abramov,Reversed,1
TXN0000003756,WL000718,Elena Abramov,Elena Abramov,Exact,1
TXN0000180741,WL000918,Alexander  Abramov,Alexander Abramov,Spacing,1
TXN0000133273,WL000099,S. Sokolov,Sergei Sokolov,Abbreviation,1
TXN0000052466,WL001008,Abramov Sergei,Sergei Abramov,Reversed,1
TXN0000028321,WL000416,Hassax Karimov,Hassan Karimov,Typo,1
TXN0000029190,WL001140,O. Karimov,Omar Karimov,Abbreviation,1
TXN0000165704,WL000672,Ivan Abramov,Ivan Abramov,Exact,1
TXN0000214002,WL000968,Petrov Farid,Farid Petrov,Reversed,1
TXN0000171505,WL000170,Haddad Global Holdings,Haddad Global Holdings,Exact,1
TXN0000219415,WL000716,O. Ivanov,Omar Ivanov,Abbreviation,1
TXN0000242043,WL000234,D. Ivanov,Dmitri Ivanov,Abbreviation,1
TXN0000214325,WL000320,F. Haddad,Farid Haddad,Abbreviation,1
TXN0000201713,WL000578,O. Petrov,Omar Petrov,Abbreviation,1
TXN0000141494,WL001010,Ivan Petrov,Ivan Petrov,Alias,1
TXN0000150548,WL000472,H. Sokolov,Hassan Sokolov,Abbreviation,1
TXN0000159825,WL000815,Dmitri Bashir,Dmitri Bashir,Exact,1
TXN0000171624,WL000993,Ivanov Global Holdings,Ivanov Global Holdings,Exact,1
TXN0000234128,WL000032,Farid  Volkov,Farid Volkov,Spacing,1
TXN0000016970,WL000861,Haddax Global Holdings,Haddad Global Holdings,Typo,1
TXN0000141760,WL000457,Karimov  Global  Holdings,Karimov Global Holdings,Spacing,1
TXN0000058856,WL000436,Omar Haddad,Omar Haddad,Exact,1
TXN0000039375,WL000676,Sokolov Laila,Laila Sokolov,Reversed,1
TXN0000198659,WL001154,Dmitri  Volkov,Dmitri Volkov,Spacing,1
TXN0000120069,WL001062,H. Abramov,Hassan Abramov,Abbreviation,1
TXN0000141170,WL000081,Karimov Group,Karimov Global Holdings,Alias,1
TXN0000139623,WL000340,Sergex Ivanov,Sergei Ivanov,Typo,1
TXN0000032953,WL000220,Alexandex Haddad,Alexander Haddad,Typo,1
TXN0000030046,WL000183,Alexander Haddad,Alexander Haddad,Alias,1
TXN0000023556,WL000341,Volkov Elena,Elena Volkov,Reversed,1
TXN0000057722,WL001089,Dmitri  Sokolov,Dmitri Sokolov,Spacing,1
TXN0000245543,WL000735,Abramox Global Holdings,Abramov Global Holdings,Typo,1
TXN0000229347,WL000876,O. Haddad,Omar Haddad,Abbreviation,1
TXN0000170966,WL000474,Karim  Bashir,Karim Bashir,Spacing,1
TXN0000225993,WL000249,Ivanov Group,Ivanov Global Holdings,Alias,1
TXN0000154967,WL000125,O. Bashir,Omar Bashir,Abbreviation,1
TXN0000138324,WL001067,Sergei  Petrov,Sergei Petrov,Spacing,1
TXN0000105218,WL000568,I. Volkov,Ivan Volkov,Abbreviation,1
TXN0000036303,WL000519,Dmitrx Karimov,Dmitri Karimov,Typo,1
TXN0000202556,WL000835,Karim Bashir,Karim Bashir,Alias,1
TXN0000181552,WL000488,Omar Volkov,Omar Volkov,Exact,1
TXN0000217133,WL000140,Sergei Abramov,Sergei Abramov,Alias,1
TXN0000167449,WL000011,K. Global Holdings,Karimov Global Holdings,Abbreviation,1
TXN0000091215,WL000258,Abramov Elena,Elena Abramov,Reversed,1
TXN0000166865,WL000351,Sergei  Abramov,Sergei Abramov,Spacing,1
TXN0000103901,WL000046,Dmitri  Volkov,Dmitri Volkov,Spacing,1
TXN0000242932,WL000485,Farix Karimov,Farid Karimov,Typo,1
TXN0000078982,WL000414,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000095128,WL000858,D. Abramov,Dmitri Abramov,Abbreviation,1
TXN0000185076,WL001178,Sokolov Hassan,Hassan Sokolov,Reversed,1
TXN0000028314,WL000189,Laila  Petrov,Laila Petrov,Spacing,1
TXN0000229304,WL000956,Ivax Petrov,Ivan Petrov,Typo,1
TXN0000082871,WL000024,Sergei Abramov,Sergei Abramov,Alias,1
TXN0000164119,WL000650,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000127019,WL000716,Omar Ivanov,Omar Ivanov,Exact,1
TXN0000016089,WL000520,L. Ivanov,Laila Ivanov,Abbreviation,1
TXN0000062078,WL000683,F. Sokolov,Farid Sokolov,Abbreviation,1
TXN0000225413,WL000211,Ivan Karimov,Ivan Karimov,Exact,1
TXN0000062205,WL000234,Ivanov Dmitri,Dmitri Ivanov,Reversed,1
TXN0000026733,WL000092,Omax Haddad,Omar Haddad,Typo,1
TXN0000045817,WL000065,H. Abramov,Hassan Abramov,Abbreviation,1
TXN0000216569,WL001073,A. Haddad,Alexander Haddad,Abbreviation,1
TXN0000220653,WL000873,Volkox Global Holdings,Volkov Global Holdings,Typo,1
TXN0000039289,WL000658,Omax Bashir,Omar Bashir,Typo,1
TXN0000219922,WL000829,Abramov Group,Abramov Global Holdings,Alias,1
TXN0000191460,WL000777,Volkov Dmitri,Dmitri Volkov,Reversed,1
TXN0000211115,WL000262,I. Karimov,Ivan Karimov,Abbreviation,1
TXN0000026555,WL000699,Karimov Group,Karimov Global Holdings,Alias,1
TXN0000143161,WL000409,Alexander Karimov,Alexander Karimov,Exact,1
TXN0000234161,WL001043,Volkov Hassan,Hassan Volkov,Reversed,1
TXN0000200977,WL000307,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000006176,WL001136,Holdings Global Ivanov,Ivanov Global Holdings,Reversed,1
TXN0000065696,WL000080,Dmitrx Karimov,Dmitri Karimov,Typo,1
TXN0000189643,WL001157,Karix Sokolov,Karim Sokolov,Typo,1
TXN0000201339,WL000199,S. Global Holdings,Sokolov Global Holdings,Abbreviation,1
TXN0000086489,WL001111,Holdings Global Sokolov,Sokolov Global Holdings,Reversed,1
TXN0000040944,WL000617,Sokolov Elena,Elena Sokolov,Reversed,1
TXN0000118033,WL000077,Sergei Karimov,Sergei Karimov,Exact,1
TXN0000000806,WL000656,Karimov  Global  Holdings,Karimov Global Holdings,Spacing,1
TXN0000175526,WL000698,E. Volkov,Elena Volkov,Abbreviation,1
TXN0000017958,WL000678,Omax Bashir,Omar Bashir,Typo,1
TXN0000020537,WL001046,V. Global Holdings,Volkov Global Holdings,Abbreviation,1
TXN0000229538,WL000764,Hassan  Bashir,Hassan Bashir,Spacing,1
TXN0000123991,WL001192,Ivanov Omar,Omar Ivanov,Reversed,1
TXN0000121875,WL000056,Omar Abramov,Omar Abramov,Alias,1
TXN0000137802,WL000939,H. Haddad,Hassan Haddad,Abbreviation,1
TXN0000164722,WL000506,Alexander Ivanov,Alexander Ivanov,Alias,1
TXN0000029751,WL000329,S. Karimov,Sergei Karimov,Abbreviation,1
TXN0000249255,WL000983,Farix Haddad,Farid Haddad,Typo,1
TXN0000044978,WL000776,Omar Bashir,Omar Bashir,Alias,1
TXN0000197865,WL000217,Sergex Abramov,Sergei Abramov,Typo,1
TXN0000249285,WL000798,Haddad Global Holdings,Haddad Global Holdings,Exact,1
TXN0000247278,WL000093,Elenx Karimov,Elena Karimov,Typo,1
TXN0000181305,WL000704,Volkov Group,Volkov Global Holdings,Alias,1
TXN0000236006,WL001100,Karix Haddad,Karim Haddad,Typo,1
TXN0000245601,WL000235,Dmitri Ivanov,Dmitri Ivanov,Exact,1
TXN0000132165,WL000438,Bashix Global Holdings,Bashir Global Holdings,Typo,1
TXN0000190809,WL001074,O. Haddad,Omar Haddad,Abbreviation,1
TXN0000246832,WL000733,Ivan Sokolov,Ivan Sokolov,Exact,1
TXN0000185810,WL001140,O. Karimov,Omar Karimov,Abbreviation,1
TXN0000088487,WL000833,Omax Volkov,Omar Volkov,Typo,1
TXN0000200913,WL000351,Sergex Abramov,Sergei Abramov,Typo,1
TXN0000068507,WL001195,Karimov  Global  Holdings,Karimov Global Holdings,Spacing,1
TXN0000100607,WL000798,H. Global Holdings,Haddad Global Holdings,Abbreviation,1
TXN0000049243,WL001141,Lailx Karimov,Laila Karimov,Typo,1
TXN0000159875,WL000978,Abramov Ivan,Ivan Abramov,Reversed,1
TXN0000119314,WL000504,B. Global Holdings,Bashir Global Holdings,Abbreviation,1
TXN0000110766,WL000946,O. Ivanov,Omar Ivanov,Abbreviation,1
TXN0000181123,WL000260,Haddad Karim,Karim Haddad,Reversed,1
TXN0000216468,WL000602,Ivax Petrov,Ivan Petrov,Typo,1
TXN0000008796,WL000427,Karix Karimov,Karim Karimov,Typo,1
TXN0000145762,WL001017,Alexander Sokolov,Alexander Sokolov,Alias,1
TXN0000071447,WL001088,Volkov Farid,Farid Volkov,Reversed,1
TXN0000045317,WL000253,Laila Abramov,Laila Abramov,Alias,1
TXN0000090728,WL000375,Ivan Bashir,Ivan Bashir,Alias,1
TXN0000066115,WL000766,Alexandex Haddad,Alexander Haddad,Typo,1
TXN0000003666,WL000997,Sokolox Global Holdings,Sokolov Global Holdings,Typo,1
TXN0000246597,WL000785,Holdings Global Karimov,Karimov Global Holdings,Reversed,1
TXN0000037542,WL000385,Laila Haddad,Laila Haddad,Alias,1
TXN0000088113,WL000058,Petrov  Global  Holdings,Petrov Global Holdings,Spacing,1
TXN0000144790,WL000017,Sokolox Global Holdings,Sokolov Global Holdings,Typo,1
TXN0000171818,WL000640,Holdings Global Haddad,Haddad Global Holdings,Reversed,1
TXN0000016571,WL000285,Sergei Abramov,Sergei Abramov,Alias,1
TXN0000211536,WL000143,Karim Volkov,Karim Volkov,Exact,1
TXN0000054465,WL000196,Elena Bashir,Elena Bashir,Alias,1
TXN0000145168,WL000713,Abramov Group,Abramov Global Holdings,Alias,1
TXN0000210594,WL000443,Bashir  Global  Holdings,Bashir Global Holdings,Spacing,1
TXN0000208664,WL000576,Karix Karimov,Karim Karimov,Typo,1
TXN0000159474,WL000628,Dmitri Karimov,Dmitri Karimov,Exact,1
TXN0000030873,WL000948,Laila  Sokolov,Laila Sokolov,Spacing,1
TXN0000210848,WL000851,Volkov Alexander,Alexander Volkov,Reversed,1
TXN0000155389,WL000957,Laila Bashir,Laila Bashir,Exact,1
TXN0000023929,WL000437,Elena  Ivanov,Elena Ivanov,Spacing,1
TXN0000076668,WL000704,Volkov Global Holdings,Volkov Global Holdings,Exact,1
TXN0000150541,WL001014,Dmitri  Volkov,Dmitri Volkov,Spacing,1
TXN0000240079,WL000519,Dmitri Karimov,Dmitri Karimov,Exact,1
TXN0000161058,WL000202,Ivan Ivanov,Ivan Ivanov,Exact,1
TXN0000071290,WL000695,Ivan Abramov,Ivan Abramov,Exact,1
TXN0000074531,WL000450,Hassax Haddad,Hassan Haddad,Typo,1
TXN0000074380,WL000046,Volkov Dmitri,Dmitri Volkov,Reversed,1
TXN0000045521,WL000074,Farid  Abramov,Farid Abramov,Spacing,1
TXN0000008792,WL000673,Ivanov Elena,Elena Ivanov,Reversed,1
TXN0000079451,WL000816,Karix Ivanov,Karim Ivanov,Typo,1
TXN0000248767,WL001081,I. Haddad,Ivan Haddad,Abbreviation,1
TXN0000226569,WL000077,S. Karimov,Sergei Karimov,Abbreviation,1
TXN0000067944,WL000826,Volkov  Global  Holdings,Volkov Global Holdings,Spacing,1
TXN0000176455,WL000152,Hassan  Abramov,Hassan Abramov,Spacing,1
TXN0000109680,WL000882,Alexander Volkov,Alexander Volkov,Exact,1
TXN0000195997,WL001184,Farid  Haddad,Farid Haddad,Spacing,1
TXN0000097683,WL000768,Volkov Omar,Omar Volkov,Reversed,1
TXN0000135626,WL001169,Karimov Laila,Laila Karimov,Reversed,1
TXN0000148587,WL000551,Laila Haddad,Laila Haddad,Alias,1
TXN0000124163,WL000626,Hassan Bashir,Hassan Bashir,Exact,1
TXN0000149030,WL001054,D. Haddad,Dmitri Haddad,Abbreviation,1
TXN0000240742,WL000289,Ivax Volkov,Ivan Volkov,Typo,1
TXN0000023812,WL000264,Holdings Global Volkov,Volkov Global Holdings,Reversed,1
TXN0000234871,WL000830,Sergex Abramov,Sergei Abramov,Typo,1
TXN0000124067,WL000739,Sergei Sokolov,Sergei Sokolov,Alias,1
TXN0000089166,WL000917,P. Global Holdings,Petrov Global Holdings,Abbreviation,1
TXN0000040809,WL000708,Holdings Global Petrov,Petrov Global Holdings,Reversed,1
TXN0000152434,WL000804,Haddad Alexander,Alexander Haddad,Reversed,1
TXN0000005686,WL000685,Farix Bashir,Farid Bashir,Typo,1
TXN0000236912,WL001158,Hassax Abramov,Hassan Abramov,Typo,1
TXN0000029308,WL000590,Volkov  Global  Holdings,Volkov Global Holdings,Spacing,1
TXN0000083592,WL001004,Hassax Haddad,Hassan Haddad,Typo,1
TXN0000093576,WL000392,E. Abramov,Elena Abramov,Abbreviation,1
TXN0000014995,WL000159,Alexander Abramov,Alexander Abramov,Exact,1
TXN0000204993,WL000669,Hassan Sokolov,Hassan Sokolov,Exact,1
TXN0000126660,WL001093,Ivanov Global Holdings,Ivanov Global Holdings,Exact,1
TXN0000038247,WL001063,Karim  Sokolov,Karim Sokolov,Spacing,1
TXN0000212718,WL001097,Dmitri Abramov,Dmitri Abramov,Alias,1
TXN0000016976,WL000939,Haddad Hassan,Hassan Haddad,Reversed,1
TXN0000139292,WL000310,Hassan Ivanov,Hassan Ivanov,Alias,1
TXN0000147592,WL000735,Holdings Global Abramov,Abramov Global Holdings,Reversed,1
TXN0000004682,WL000401,Ivan  Haddad,Ivan Haddad,Spacing,1
TXN0000219541,WL000709,Dmitri Petrov,Dmitri Petrov,Alias,1
TXN0000231817,WL000739,Sergex Sokolov,Sergei Sokolov,Typo,1
TXN0000232691,WL001143,Farid Karimov,Farid Karimov,Exact,1
TXN0000222090,WL000744,Omar Sokolov,Omar Sokolov,Exact,1
TXN0000066898,WL000416,Hassan  Karimov,Hassan Karimov,Spacing,1
TXN0000018557,WL000541,Laila Sokolov,Laila Sokolov,Exact,1
TXN0000025450,WL001144,Alexander  Bashir,Alexander Bashir,Spacing,1
TXN0000153844,WL001128,S. Haddad,Sergei Haddad,Abbreviation,1
TXN0000067227,WL000177,Farix Ivanov,Farid Ivanov,Typo,1
TXN0000088968,WL000816,Karim Ivanov,Karim Ivanov,Alias,1
TXN0000041414,WL000915,Dmitri Karimov,Dmitri Karimov,Alias,1
TXN0000171519,WL000252,Petrov Alexander,Alexander Petrov,Reversed,1
TXN0000116837,WL000687,S. Abramov,Sergei Abramov,Abbreviation,1
TXN0000218571,WL000057,Elenx Petrov,Elena Petrov,Typo,1
TXN0000197431,WL000869,Sergei  Ivanov,Sergei Ivanov,Spacing,1
TXN0000162195,WL000494,Farix Abramov,Farid Abramov,Typo,1
TXN0000046329,WL001170,Sergei Karimov,Sergei Karimov,Alias,1
TXN0000141759,WL000882,Alexander  Volkov,Alexander Volkov,Spacing,1
TXN0000221948,WL000719,Karix Abramov,Karim Abramov,Typo,1
TXN0000086201,WL000333,Haddad Sergei,Sergei Haddad,Reversed,1
TXN0000197652,WL000656,Holdings Global Karimov,Karimov Global Holdings,Reversed,1
TXN0000167292,WL000623,Laila  Volkov,Laila Volkov,Spacing,1
TXN0000248738,WL000126,H. Ivanov,Hassan Ivanov,Abbreviation,1
TXN0000007685,WL000798,Haddad Group,Haddad Global Holdings,Alias,1
TXN0000038916,WL000774,Laila Bashir,Laila Bashir,Exact,1
TXN0000032526,WL000129,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000230139,WL000366,Sergei Volkov,Sergei Volkov,Exact,1
TXN0000159478,WL001172,Omar Bashir,Omar Bashir,Exact,1
TXN0000001067,WL000778,Lailx Abramov,Laila Abramov,Typo,1
TXN0000038675,WL000932,Bashir Hassan,Hassan Bashir,Reversed,1
TXN0000027447,WL001188,Hassan  Ivanov,Hassan Ivanov,Spacing,1
TXN0000222469,WL000861,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000105503,WL000669,Hassan  Sokolov,Hassan Sokolov,Spacing,1
TXN0000127797,WL000424,Karim Ivanov,Karim Ivanov,Alias,1
TXN0000100680,WL000097,L. Ivanov,Laila Ivanov,Abbreviation,1
TXN0000216890,WL000046,Dmitri  Volkov,Dmitri Volkov,Spacing,1
TXN0000183738,WL000694,Ivan  Abramov,Ivan Abramov,Spacing,1
TXN0000149263,WL000984,Bashix Global Holdings,Bashir Global Holdings,Typo,1
TXN0000246426,WL000308,Farid Volkov,Farid Volkov,Exact,1
TXN0000082800,WL000131,Sokolov Omar,Omar Sokolov,Reversed,1
TXN0000103775,WL000735,Abramov Group,Abramov Global Holdings,Alias,1
TXN0000079659,WL000151,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000160135,WL000522,Volkov  Global  Holdings,Volkov Global Holdings,Spacing,1
TXN0000032396,WL001188,Hassax Ivanov,Hassan Ivanov,Typo,1
TXN0000124714,WL000659,Farix Karimov,Farid Karimov,Typo,1
TXN0000114361,WL000839,Laila  Volkov,Laila Volkov,Spacing,1
TXN0000096701,WL000093,E. Karimov,Elena Karimov,Abbreviation,1
TXN0000040163,WL000505,Volkov Group,Volkov Global Holdings,Alias,1
TXN0000036963,WL000085,Sokolox Global Holdings,Sokolov Global Holdings,Typo,1
TXN0000236713,WL000947,Abramox Global Holdings,Abramov Global Holdings,Typo,1
TXN0000017269,WL000207,Bashir Omar,Omar Bashir,Reversed,1
TXN0000025926,WL000507,Bashir Farid,Farid Bashir,Reversed,1
TXN0000247809,WL000681,L. Abramov,Laila Abramov,Abbreviation,1
TXN0000227643,WL000609,Sokolov Elena,Elena Sokolov,Reversed,1
TXN0000244004,WL000648,Volkov Group,Volkov Global Holdings,Alias,1
