transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000198298,CUS0005166,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0025
TXN0000144892,CUS0005805,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0025
TXN0000242475,CUS0000062,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0001
TXN0000093579,CUS0009051,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0001
TXN0000058719,CUS0006028,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0001
TXN0000225410,CUS0006691,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0001
TXN0000109569,CUS0004697,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0002
TXN0000220844,CUS0009218,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0002
TXN0000117487,CUS0008412,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0002
TXN0000107754,CUS0001907,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0002
TXN0000071652,CUS0005781,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0003
TXN0000110919,CUS0007152,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0003
TXN0000233752,CUS0006778,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0003
TXN0000153316,CUS0003053,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0003
TXN0000000419,CUS0001158,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0004
TXN0000034934,CUS0005153,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0004
TXN0000171057,CUS0005854,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0004
TXN0000171443,CUS0001584,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0004
TXN0000004207,CUS0007284,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0005
TXN0000077363,CUS0000412,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0005
TXN0000096605,CUS0000828,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0005
TXN0000176866,CUS0005692,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0005
TXN0000189641,CUS0002037,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0006
TXN0000227873,CUS0005017,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0006
TXN0000054009,CUS0003113,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0006
TXN0000034861,CUS0001029,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0006
TXN0000048193,CUS0000886,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0007
TXN0000037946,CUS0006666,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0007
TXN0000206498,CUS0007182,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0007
TXN0000046193,CUS0003319,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0007
TXN0000185812,CUS0001757,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0008
TXN0000104028,CUS0005917,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0008
TXN0000182589,CUS0005423,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0008
TXN0000193329,CUS0000833,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0008
TXN0000160505,CUS0009582,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0009
TXN0000230469,CUS0002625,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0009
TXN0000167999,CUS0000484,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0009
TXN0000137568,CUS0009008,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0009
TXN0000180866,CUS0005936,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0010
TXN0000137137,CUS0000722,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0010
TXN0000056005,CUS0009572,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0010
TXN0000053147,CUS0006262,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0010
TXN0000049682,CUS0001226,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0011
TXN0000118019,CUS0007123,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0011
TXN0000226373,CUS0002326,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0011
TXN0000164090,CUS0007294,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0011
TXN0000247764,CUS0005637,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0012
TXN0000079738,CUS0005110,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0012
TXN0000209455,CUS0003406,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0012
TXN0000206799,CUS0003031,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0012
TXN0000022026,CUS0006732,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0013
TXN0000187075,CUS0001651,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0013
TXN0000038806,CUS0009391,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0013
TXN0000078221,CUS0002102,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0013
TXN0000197852,CUS0005756,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0014
TXN0000201028,CUS0003240,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0014
TXN0000103709,CUS0005293,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0014
TXN0000143649,CUS0006056,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0014
TXN0000006345,CUS0002487,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0015
TXN0000117756,CUS0006638,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0015
TXN0000016231,CUS0002011,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0015
TXN0000047205,CUS0008642,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0015
TXN0000135171,CUS0008173,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0016
TXN0000024970,CUS0008172,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0016
TXN0000077205,CUS0005252,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0016
TXN0000229038,CUS0000796,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0016
TXN0000189599,CUS0009768,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0017
TXN0000104263,CUS0007564,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0017
TXN0000172677,CUS0008124,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0017
TXN0000195544,CUS0002914,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0017
TXN0000200807,CUS0000173,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0018
TXN0000112278,CUS0006184,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0018
TXN0000000065,CUS0004069,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0018
TXN0000174210,CUS0008091,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0018
TXN0000247641,CUS0004319,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0019
TXN0000133098,CUS0000843,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0019
TXN0000091748,CUS0006871,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0019
TXN0000098094,CUS0002842,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0019
TXN0000118956,CUS0003747,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0020
TXN0000160436,CUS0001752,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0020
TXN0000204221,CUS0001907,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0020
TXN0000137247,CUS0008424,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0020
TXN0000140643,CUS0003944,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0021
TXN0000221895,CUS0009886,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0021
TXN0000235782,CUS0007559,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0021
TXN0000236620,CUS0005213,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0021
TXN0000004528,CUS0009758,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0022
TXN0000131384,CUS0006433,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0022
TXN0000048905,CUS0007084,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0022
TXN0000199339,CUS0000386,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0022
TXN0000034728,CUS0001261,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0023
TXN0000059922,CUS0008418,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0023
TXN0000023756,CUS0004368,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0023
TXN0000235273,CUS0006076,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0023
TXN0000042818,CUS0006750,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0024
TXN0000003116,CUS0000979,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0024
TXN0000016232,CUS0009928,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0024
TXN0000077359,CUS0005114,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0024
TXN0000044194,CUS0008800,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0025
TXN0000079540,CUS0005856,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0025
TXN0000225858,CUS0000818,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0025
TXN0000168678,CUS0007614,AML-S03,Rapid Movement of Funds,1,Critical,Synthetic injection for Rapid Movement of Funds.,AML-S03-GRP-0025
TXN0000207511,CUS0002937,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0001
TXN0000201884,CUS0004208,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0001
TXN0000076613,CUS0006203,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0001
TXN0000231685,CUS0005624,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0001
TXN0000162515,CUS0007289,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0002
TXN0000152963,CUS0006512,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0002
TXN0000178442,CUS0003655,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0002
TXN0000123760,CUS0006312,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0002
TXN0000225663,CUS0005084,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0003
TXN0000108620,CUS0009387,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0003
TXN0000198432,CUS0001192,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0003
TXN0000213723,CUS0004560,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0003
TXN0000121971,CUS0000019,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0004
TXN0000234564,CUS0002103,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0004
TXN0000204544,CUS0001329,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0004
TXN0000220253,CUS0007554,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0004
TXN0000243706,CUS0002994,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0005
TXN0000184190,CUS0006033,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0005
TXN0000063253,CUS0006859,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0005
TXN0000061286,CUS0004390,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0005
TXN0000025712,CUS0005935,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0006
TXN0000056879,CUS0002244,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0006
TXN0000030520,CUS0001562,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0006
TXN0000029656,CUS0005967,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0006
TXN0000229579,CUS0001410,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0007
TXN0000208737,CUS0000406,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0007
TXN0000207713,CUS0002838,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0007
TXN0000052723,CUS0007899,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0007
TXN0000184957,CUS0009818,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0008
TXN0000174826,CUS0007001,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0008
TXN0000102709,CUS0002065,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0008
TXN0000108601,CUS0007280,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0008
TXN0000010458,CUS0007685,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0009
TXN0000236662,CUS0001544,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0009
TXN0000141546,CUS0006383,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0009
TXN0000090229,CUS0004786,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0009
TXN0000154969,CUS0008848,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0010
TXN0000122432,CUS0005529,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0010
TXN0000084582,CUS0006364,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0010
TXN0000084021,CUS0007666,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0010
TXN0000153670,CUS0002765,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0011
TXN0000054907,CUS0007635,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0011
TXN0000072114,CUS0007910,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0011
TXN0000080544,CUS0008982,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0011
TXN0000006545,CUS0005810,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0012
TXN0000023301,CUS0003476,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0012
TXN0000032724,CUS0006050,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0012
TXN0000064044,CUS0002398,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0012
TXN0000099411,CUS0007430,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0013
TXN0000217540,CUS0005476,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0013
TXN0000220946,CUS0006993,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0013
TXN0000012258,CUS0001328,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0013
TXN0000053391,CUS0005165,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0014
TXN0000051828,CUS0002440,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0014
TXN0000191306,CUS0003074,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0014
TXN0000101280,CUS0003291,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0014
TXN0000180096,CUS0009947,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0015
TXN0000103911,CUS0002923,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0015
TXN0000078676,CUS0008094,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0015
TXN0000247725,CUS0004179,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0015
TXN0000195654,CUS0008884,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0016
TXN0000211172,CUS0002703,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0016
TXN0000066120,CUS0007735,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0016
TXN0000176933,CUS0007904,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0016
TXN0000144134,CUS0002217,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0017
TXN0000184436,CUS0000893,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0017
TXN0000053907,CUS0001094,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0017
TXN0000079253,CUS0009584,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0017
TXN0000203500,CUS0006314,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0018
TXN0000018186,CUS0004730,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0018
TXN0000236403,CUS0007918,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0018
TXN0000058956,CUS0006011,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0018
TXN0000241122,CUS0001144,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0019
TXN0000024068,CUS0000432,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0019
TXN0000137667,CUS0001546,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0019
TXN0000188341,CUS0007139,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0019
TXN0000162588,CUS0004362,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0020
TXN0000066704,CUS0005614,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0020
TXN0000103494,CUS0005472,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0020
TXN0000010956,CUS0005938,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0020
TXN0000045913,CUS0007221,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0021
TXN0000046359,CUS0003811,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0021
TXN0000130102,CUS0007044,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0021
TXN0000194589,CUS0000141,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0021
TXN0000108233,CUS0005219,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0022
TXN0000073698,CUS0001374,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0022
TXN0000145613,CUS0004424,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0022
TXN0000051042,CUS0000537,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0022
TXN0000074105,CUS0004503,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0023
